Time,Pressure
0.34,1.27198e-15
0.341,4.48929e-16
0.342,-4.84552e-16
0.343,-1.53633e-15
0.344,-2.71446e-15
0.345,-4.02719e-15
0.346,-5.48288e-15
0.347,-7.09001e-15
0.348,-8.85713e-15
0.349,-1.07928e-14
0.35,-1.29054e-14
0.351,-1.52035e-14
0.352,-1.76952e-14
0.353,-2.03885e-14
0.354,-2.32911e-14
0.355,-2.64101e-14
0.356,-2.97523e-14
0.357,-3.33238e-14
0.358,-3.71298e-14
0.359,-4.11749e-14
0.36,-4.54626e-14
0.361,-4.99951e-14
0.362,-5.47734e-14
0.363,-5.97972e-14
0.364,-6.50644e-14
0.365,-7.0571e-14
0.366,-7.63112e-14
0.367,-8.22767e-14
0.368,-8.8457e-14
0.369,-9.48388e-14
0.37,-1.01406e-13
0.371,-1.08139e-13
0.372,-1.15014e-13
0.373,-1.22007e-13
0.374,-1.29085e-13
0.375,-1.36214e-13
0.376,-1.43355e-13
0.377,-1.50463e-13
0.378,-1.57489e-13
0.379,-1.64378e-13
0.38,-1.71069e-13
0.381,-1.77494e-13
0.382,-1.83581e-13
0.383,-1.89247e-13
0.384,-1.94407e-13
0.385,-1.98965e-13
0.386,-2.02817e-13
0.387,-2.05853e-13
0.388,-2.07954e-13
0.389,-2.0899e-13
0.39,-2.08825e-13
0.391,-2.07312e-13
0.392,-2.04297e-13
0.393,-1.99612e-13
0.394,-1.93084e-13
0.395,-1.84527e-13
0.396,-1.73747e-13
0.397,-1.60539e-13
0.398,-1.44688e-13
0.399,-1.25971e-13
0.4,-1.04153e-13
0.401,-7.89913e-14
0.402,-5.02345e-14
0.403,-1.76219e-14
0.404,1.91147e-14
0.405,6.0251e-14
0.406,1.06069e-13
0.407,1.56856e-13
0.408,2.12904e-13
0.409,2.7451e-13
0.41,3.41969e-13
0.411,4.15581e-13
0.412,4.95641e-13
0.413,5.82444e-13
0.414,6.76278e-13
0.415,7.77423e-13
0.416,8.8615e-13
0.417,1.00272e-12
0.418,1.12737e-12
0.419,1.26032e-12
0.42,1.40178e-12
0.421,1.55192e-12
0.422,1.71088e-12
0.423,1.87877e-12
0.424,2.05566e-12
0.425,2.24157e-12
0.426,2.43647e-12
0.427,2.64028e-12
0.428,2.85286e-12
0.429,3.07398e-12
0.43,3.30337e-12
0.431,3.54064e-12
0.432,3.78535e-12
0.433,4.03691e-12
0.434,4.29467e-12
0.435,4.55785e-12
0.436,4.82554e-12
0.437,5.09669e-12
0.438,5.37013e-12
0.439,5.64452e-12
0.44,5.91836e-12
0.441,6.18997e-12
0.442,6.4575e-12
0.443,6.71889e-12
0.444,6.97189e-12
0.445,7.214e-12
0.446,7.44251e-12
0.447,7.65448e-12
0.448,7.8467e-12
0.449,8.0157e-12
0.45,8.15772e-12
0.451,8.26873e-12
0.452,8.3444e-12
0.453,8.38007e-12
0.454,8.37079e-12
0.455,8.31126e-12
0.456,8.19585e-12
0.457,8.01857e-12
0.458,7.77309e-12
0.459,7.45271e-12
0.46,7.05039e-12
0.461,6.55867e-12
0.462,5.96978e-12
0.463,5.27552e-12
0.464,4.46735e-12
0.465,3.53638e-12
0.466,2.47331e-12
0.467,1.26852e-12
0.468,-8.79483e-14
0.469,-1.6064e-12
0.47,-3.29745e-12
0.471,-5.172e-12
0.472,-7.24121e-12
0.473,-9.51648e-12
0.474,-1.20094e-11
0.475,-1.47319e-11
0.476,-1.76956e-11
0.477,-2.09128e-11
0.478,-2.43953e-11
0.479,-2.81551e-11
0.48,-3.22041e-11
0.481,-3.65541e-11
0.482,-4.12164e-11
0.483,-4.62023e-11
0.484,-5.15223e-11
0.485,-5.71868e-11
0.486,-6.32051e-11
0.487,-6.95861e-11
0.488,-7.63376e-11
0.489,-8.34665e-11
0.49,-9.09785e-11
0.491,-9.8878e-11
0.492,-1.07168e-10
0.493,-1.15849e-10
0.494,-1.24922e-10
0.495,-1.34382e-10
0.496,-1.44226e-10
0.497,-1.54446e-10
0.498,-1.65032e-10
0.499,-1.7597e-10
0.5,-1.87245e-10
0.501,-1.98836e-10
0.502,-2.10721e-10
0.503,-2.22871e-10
0.504,-2.35255e-10
0.505,-2.47836e-10
0.506,-2.60573e-10
0.507,-2.73419e-10
0.508,-2.86322e-10
0.509,-2.99223e-10
0.51,-3.12058e-10
0.511,-3.24756e-10
0.512,-3.37238e-10
0.513,-3.49419e-10
0.514,-3.61205e-10
0.515,-3.72495e-10
0.516,-3.83178e-10
0.517,-3.93136e-10
0.518,-4.0224e-10
0.519,-4.10353e-10
0.52,-4.17326e-10
0.521,-4.23003e-10
0.522,-4.27214e-10
0.523,-4.29779e-10
0.524,-4.30508e-10
0.525,-4.29199e-10
0.526,-4.25637e-10
0.527,-4.19597e-10
0.528,-4.1084e-10
0.529,-3.99116e-10
0.53,-3.84162e-10
0.531,-3.65703e-10
0.532,-3.43451e-10
0.533,-3.17107e-10
0.534,-2.86358e-10
0.535,-2.50879e-10
0.536,-2.10334e-10
0.537,-1.64376e-10
0.538,-1.12646e-10
0.539,-5.47731e-11
0.54,9.62058e-12
0.541,8.09242e-11
0.542,1.59535e-10
0.543,2.45857e-10
0.544,3.40302e-10
0.545,4.43286e-10
0.546,5.55228e-10
0.547,6.76551e-10
0.548,8.07679e-10
0.549,9.49033e-10
0.55,1.10103e-09
0.551,1.26409e-09
0.552,1.43861e-09
0.553,1.62498e-09
0.554,1.8236e-09
0.555,2.03483e-09
0.556,2.25901e-09
0.557,2.49647e-09
0.558,2.7475e-09
0.559,3.01238e-09
0.56,3.29133e-09
0.561,3.58455e-09
0.562,3.89219e-09
0.563,4.21434e-09
0.564,4.55107e-09
0.565,4.90235e-09
0.566,5.2681e-09
0.567,5.64819e-09
0.568,6.04237e-09
0.569,6.45035e-09
0.57,6.87173e-09
0.571,7.30599e-09
0.572,7.75255e-09
0.573,8.21067e-09
0.574,8.67952e-09
0.575,9.15814e-09
0.576,9.64541e-09
0.577,1.01401e-08
0.578,1.06408e-08
0.579,1.11459e-08
0.58,1.16536e-08
0.581,1.21622e-08
0.582,1.26693e-08
0.583,1.31728e-08
0.584,1.36701e-08
0.585,1.41584e-08
0.586,1.46348e-08
0.587,1.5096e-08
0.588,1.55385e-08
0.589,1.59587e-08
0.59,1.63525e-08
0.591,1.67157e-08
0.592,1.70437e-08
0.593,1.73317e-08
0.594,1.75746e-08
0.595,1.77667e-08
0.596,1.79025e-08
0.597,1.79758e-08
0.598,1.79803e-08
0.599,1.7909e-08
0.6,1.77551e-08
0.601,1.7511e-08
0.602,1.71691e-08
0.603,1.67212e-08
0.604,1.6159e-08
0.605,1.54736e-08
0.606,1.46561e-08
0.607,1.36969e-08
0.608,1.25864e-08
0.609,1.13146e-08
0.61,9.87109e-09
0.611,8.24534e-09
0.612,6.42648e-09
0.613,4.40339e-09
0.614,2.16474e-09
0.615,-3.00991e-10
0.616,-3.00552e-09
0.617,-5.9607e-09
0.618,-9.17848e-09
0.619,-1.26709e-08
0.62,-1.645e-08
0.621,-2.05279e-08
0.622,-2.49166e-08
0.623,-2.9628e-08
0.624,-3.46737e-08
0.625,-4.00654e-08
0.626,-4.58142e-08
0.627,-5.1931e-08
0.628,-5.84262e-08
0.629,-6.53098e-08
0.63,-7.25911e-08
0.631,-8.02789e-08
0.632,-8.83809e-08
0.633,-9.69042e-08
0.634,-1.05855e-07
0.635,-1.15238e-07
0.636,-1.25057e-07
0.637,-1.35315e-07
0.638,-1.46012e-07
0.639,-1.57149e-07
0.64,-1.68722e-07
0.641,-1.80728e-07
0.642,-1.93161e-07
0.643,-2.06012e-07
0.644,-2.19271e-07
0.645,-2.32925e-07
0.646,-2.46959e-07
0.647,-2.61353e-07
0.648,-2.76087e-07
0.649,-2.91136e-07
0.65,-3.06472e-07
0.651,-3.22063e-07
0.652,-3.37875e-07
0.653,-3.53868e-07
0.654,-3.7e-07
0.655,-3.86222e-07
0.656,-4.02483e-07
0.657,-4.18726e-07
0.658,-4.34889e-07
0.659,-4.50906e-07
0.66,-4.66705e-07
0.661,-4.82208e-07
0.662,-4.97331e-07
0.663,-5.11986e-07
0.664,-5.26078e-07
0.665,-5.39505e-07
0.666,-5.52158e-07
0.667,-5.63924e-07
0.668,-5.74682e-07
0.669,-5.84302e-07
0.67,-5.9265e-07
0.671,-5.99583e-07
0.672,-6.04952e-07
0.673,-6.08599e-07
0.674,-6.10361e-07
0.675,-6.10064e-07
0.676,-6.07529e-07
0.677,-6.0257e-07
0.678,-5.94991e-07
0.679,-5.8459e-07
0.68,-5.71157e-07
0.681,-5.54475e-07
0.682,-5.34321e-07
0.683,-5.10461e-07
0.684,-4.82658e-07
0.685,-4.50666e-07
0.686,-4.14235e-07
0.687,-3.73105e-07
0.688,-3.27014e-07
0.689,-2.75693e-07
0.69,-2.18867e-07
0.691,-1.56259e-07
0.692,-8.75851e-08
0.693,-1.25608e-08
0.694,6.91024e-08
0.695,1.57695e-07
0.696,2.53508e-07
0.697,3.56834e-07
0.698,4.67963e-07
0.699,5.87186e-07
0.7,7.14789e-07
0.701,8.51056e-07
0.702,9.96265e-07
0.703,1.15069e-06
0.704,1.31459e-06
0.705,1.48823e-06
0.706,1.67185e-06
0.707,1.86569e-06
0.708,2.06996e-06
0.709,2.28487e-06
0.71,2.51061e-06
0.711,2.74734e-06
0.712,2.99522e-06
0.713,3.25436e-06
0.714,3.52486e-06
0.715,3.80681e-06
0.716,4.10023e-06
0.717,4.40513e-06
0.718,4.7215e-06
0.719,5.04925e-06
0.72,5.3883e-06
0.721,5.7385e-06
0.722,6.09964e-06
0.723,6.4715e-06
0.724,6.85377e-06
0.725,7.24611e-06
0.726,7.64811e-06
0.727,8.05931e-06
0.728,8.47918e-06
0.729,8.90711e-06
0.73,9.34244e-06
0.731,9.78442e-06
0.732,1.02322e-05
0.733,1.0685e-05
0.734,1.11417e-05
0.735,1.16012e-05
0.736,1.20625e-05
0.737,1.25242e-05
0.738,1.2985e-05
0.739,1.34435e-05
0.74,1.3898e-05
0.741,1.43469e-05
0.742,1.47884e-05
0.743,1.52206e-05
0.744,1.56415e-05
0.745,1.60489e-05
0.746,1.64407e-05
0.747,1.68144e-05
0.748,1.71675e-05
0.749,1.74973e-05
0.75,1.78011e-05
0.751,1.8076e-05
0.752,1.83189e-05
0.753,1.85266e-05
0.754,1.86958e-05
0.755,1.88231e-05
0.756,1.89048e-05
0.757,1.89371e-05
0.758,1.89162e-05
0.759,1.88381e-05
0.76,1.86985e-05
0.761,1.84931e-05
0.762,1.82175e-05
0.763,1.78671e-05
0.764,1.74372e-05
0.765,1.69229e-05
0.766,1.63192e-05
0.767,1.5621e-05
0.768,1.48231e-05
0.769,1.39201e-05
0.77,1.29066e-05
0.771,1.1777e-05
0.772,1.05256e-05
0.773,9.14678e-06
0.774,7.63464e-06
0.775,5.9833e-06
0.776,4.1868e-06
0.777,2.23915e-06
0.778,1.34278e-07
0.779,-2.13387e-06
0.78,-4.5714e-06
0.781,-7.18439e-06
0.782,-9.97892e-06
0.783,-1.29611e-05
0.784,-1.61368e-05
0.785,-1.9512e-05
0.786,-2.30927e-05
0.787,-2.68845e-05
0.788,-3.08932e-05
0.789,-3.51242e-05
0.79,-3.95828e-05
0.791,-4.42743e-05
0.792,-4.92035e-05
0.793,-5.43753e-05
0.794,-5.9794e-05
0.795,-6.5464e-05
0.796,-7.13889e-05
0.797,-7.75725e-05
0.798,-8.40178e-05
0.799,-9.07276e-05
0.8,-9.77043e-05
0.801,-0.00010495
0.802,-0.000112465
0.803,-0.000120252
0.804,-0.00012831
0.805,-0.000136639
0.806,-0.000145239
0.807,-0.000154106
0.808,-0.000163241
0.809,-0.000172638
0.81,-0.000182295
0.811,-0.000192208
0.812,-0.000202369
0.813,-0.000212774
0.814,-0.000223415
0.815,-0.000234284
0.816,-0.000245371
0.817,-0.000256666
0.818,-0.000268159
0.819,-0.000279836
0.82,-0.000291683
0.821,-0.000303687
0.822,-0.00031583
0.823,-0.000328096
0.824,-0.000340466
0.825,-0.00035292
0.826,-0.000365436
0.827,-0.000377992
0.828,-0.000390564
0.829,-0.000403125
0.83,-0.000415649
0.831,-0.000428106
0.832,-0.000440466
0.833,-0.000452698
0.834,-0.000464767
0.835,-0.000476639
0.836,-0.000488276
0.837,-0.000499641
0.838,-0.000510692
0.839,-0.000521387
0.84,-0.000531684
0.841,-0.000541535
0.842,-0.000550895
0.843,-0.000559715
0.844,-0.000567942
0.845,-0.000575526
0.846,-0.000582412
0.847,-0.000588544
0.848,-0.000593865
0.849,-0.000598314
0.85,-0.000601832
0.851,-0.000604356
0.852,-0.000605821
0.853,-0.000606162
0.854,-0.000605311
0.855,-0.0006032
0.856,-0.000599759
0.857,-0.000594915
0.858,-0.000588597
0.859,-0.000580729
0.86,-0.000571236
0.861,-0.000560043
0.862,-0.000547071
0.863,-0.000532242
0.864,-0.000515477
0.865,-0.000496695
0.866,-0.000475815
0.867,-0.000452757
0.868,-0.000427439
0.869,-0.000399778
0.87,-0.000369692
0.871,-0.000337099
0.872,-0.000301915
0.873,-0.00026406
0.874,-0.000223451
0.875,-0.000180007
0.876,-0.000133647
0.877,-8.42905e-05
0.878,-3.18592e-05
0.879,2.3725e-05
0.88,8.25387e-05
0.881,0.000144657
0.882,0.000210153
0.883,0.000279099
0.884,0.000351565
0.885,0.000427616
0.886,0.00050732
0.887,0.000590737
0.888,0.000677927
0.889,0.000768946
0.89,0.000863848
0.891,0.000962683
0.892,0.0010655
0.893,0.00117233
0.894,0.00128322
0.895,0.0013982
0.896,0.00151731
0.897,0.00164056
0.898,0.00176797
0.899,0.00189956
0.9,0.00203534
0.901,0.00217531
0.902,0.00231947
0.903,0.00246781
0.904,0.0026203
0.905,0.00277695
0.906,0.0029377
0.907,0.00310253
0.908,0.0032714
0.909,0.00344426
0.91,0.00362104
0.911,0.0038017
0.912,0.00398614
0.913,0.0041743
0.914,0.00436608
0.915,0.00456139
0.916,0.00476013
0.917,0.00496218
0.918,0.00516741
0.919,0.00537571
0.92,0.00558692
0.921,0.00580091
0.922,0.00601751
0.923,0.00623657
0.924,0.0064579
0.925,0.00668132
0.926,0.00690664
0.927,0.00713366
0.928,0.00736217
0.929,0.00759194
0.93,0.00782276
0.931,0.00805438
0.932,0.00828656
0.933,0.00851905
0.934,0.00875157
0.935,0.00898387
0.936,0.00921567
0.937,0.00944666
0.938,0.00967657
0.939,0.00990509
0.94,0.0101319
0.941,0.0103567
0.942,0.0105792
0.943,0.010799
0.944,0.0110158
0.945,0.0112292
0.946,0.011439
0.947,0.0116447
0.948,0.0118461
0.949,0.0120426
0.95,0.0122341
0.951,0.01242
0.952,0.0126001
0.953,0.012774
0.954,0.0129413
0.955,0.0131016
0.956,0.0132545
0.957,0.0133997
0.958,0.0135368
0.959,0.0136654
0.96,0.0137852
0.961,0.0138957
0.962,0.0139967
0.963,0.0140876
0.964,0.0141683
0.965,0.0142383
0.966,0.0142973
0.967,0.0143449
0.968,0.0143808
0.969,0.0144047
0.97,0.0144162
0.971,0.0144151
0.972,0.014401
0.973,0.0143736
0.974,0.0143327
0.975,0.014278
0.976,0.0142093
0.977,0.0141262
0.978,0.0140286
0.979,0.0139162
0.98,0.0137889
0.981,0.0136465
0.982,0.0134888
0.983,0.0133156
0.984,0.0131269
0.985,0.0129224
0.986,0.0127022
0.987,0.0124661
0.988,0.0122141
0.989,0.0119462
0.99,0.0116623
0.991,0.0113624
0.992,0.0110466
0.993,0.010715
0.994,0.0103676
0.995,0.0100045
0.996,0.00962578
0.997,0.00923168
0.998,0.00882234
0.999,0.00839795
1,0.00795874
1.001,0.00750494
1.002,0.00703683
1.003,0.00655471
1.004,0.0060589
1.005,0.00554973
1.006,0.00502758
1.007,0.00449285
1.008,0.00394595
1.009,0.00338733
1.01,0.00281745
1.011,0.00223681
1.012,0.00164592
1.013,0.00104532
1.014,0.000435562
1.015,-0.000182762
1.016,-0.000809052
1.017,-0.00144268
1.018,-0.00208301
1.019,-0.00272937
1.02,-0.00338108
1.021,-0.00403744
1.022,-0.00469772
1.023,-0.0053612
1.024,-0.00602713
1.025,-0.00669473
1.026,-0.00736324
1.027,-0.00803186
1.028,-0.0086998
1.029,-0.00936623
1.03,-0.0100303
1.031,-0.0106913
1.032,-0.0113483
1.033,-0.0120005
1.034,-0.012647
1.035,-0.013287
1.036,-0.0139196
1.037,-0.0145441
1.038,-0.0151595
1.039,-0.015765
1.04,-0.0163598
1.041,-0.0169431
1.042,-0.0175139
1.043,-0.0180716
1.044,-0.0186154
1.045,-0.0191443
1.046,-0.0196577
1.047,-0.0201548
1.048,-0.0206349
1.049,-0.0210972
1.05,-0.021541
1.051,-0.0219657
1.052,-0.0223705
1.053,-0.0227549
1.054,-0.0231182
1.055,-0.0234599
1.056,-0.0237794
1.057,-0.0240761
1.058,-0.0243497
1.059,-0.0245996
1.06,-0.0248253
1.061,-0.0250266
1.062,-0.0252031
1.063,-0.0253543
1.064,-0.0254802
1.065,-0.0255803
1.066,-0.0256546
1.067,-0.0257028
1.068,-0.0257248
1.069,-0.0257207
1.07,-0.0256902
1.071,-0.0256335
1.072,-0.0255505
1.073,-0.0254415
1.074,-0.0253065
1.075,-0.0251457
1.076,-0.0249594
1.077,-0.0247478
1.078,-0.0245112
1.079,-0.0242501
1.08,-0.0239648
1.081,-0.0236558
1.082,-0.0233236
1.083,-0.0229687
1.084,-0.0225918
1.085,-0.0221934
1.086,-0.0217742
1.087,-0.021335
1.088,-0.0208764
1.089,-0.0203993
1.09,-0.0199046
1.091,-0.019393
1.092,-0.0188654
1.093,-0.0183228
1.094,-0.0177662
1.095,-0.0171966
1.096,-0.0166148
1.097,-0.0160222
1.098,-0.0154195
1.099,-0.0148081
1.1,-0.014189
1.101,-0.0135633
1.102,-0.0129322
1.103,-0.0122968
1.104,-0.0116584
1.105,-0.0110181
1.106,-0.0103772
1.107,-0.00973672
1.108,-0.009098
1.109,-0.00846222
1.11,-0.00783059
1.111,-0.0072043
1.112,-0.00658454
1.113,-0.00597251
1.114,-0.00536937
1.115,-0.00477627
1.116,-0.00419437
1.117,-0.00362478
1.118,-0.00306859
1.119,-0.00252688
1.12,-0.0020007
1.121,-0.00149106
1.122,-0.000998936
1.123,-0.000525287
1.124,-7.1018e-05
1.125,0.000362998
1.126,0.000775932
1.127,0.001167
1.128,0.00153546
1.129,0.00188062
1.13,0.00220184
1.131,0.00249853
1.132,0.00277016
1.133,0.00301625
1.134,0.00323636
1.135,0.00343015
1.136,0.0035973
1.137,0.00373757
1.138,0.00385077
1.139,0.0039368
1.14,0.0039956
1.141,0.00402718
1.142,0.00403162
1.143,0.00400905
1.144,0.00395969
1.145,0.00388382
1.146,0.00378178
1.147,0.00365397
1.148,0.00350088
1.149,0.00332304
1.15,0.00312106
1.151,0.00289561
1.152,0.00264743
1.153,0.00237732
1.154,0.00208612
1.155,0.00177477
1.156,0.00144424
1.157,0.00109557
1.158,0.000729846
1.159,0.000348212
1.16,-4.81354e-05
1.161,-0.000457952
1.162,-0.000879945
1.163,-0.00131278
1.164,-0.00175508
1.165,-0.00220543
1.166,-0.00266237
1.167,-0.00312442
1.168,-0.00359006
1.169,-0.00405776
1.17,-0.00452593
1.171,-0.00499301
1.172,-0.00545738
1.173,-0.00591742
1.174,-0.00637152
1.175,-0.00681803
1.176,-0.00725533
1.177,-0.00768178
1.178,-0.00809574
1.179,-0.00849562
1.18,-0.00887979
