Time,Pressure
0.37,-3.05115e-20
0.371,-3.18056e-20
0.372,-3.30094e-20
0.373,-3.40979e-20
0.374,-3.50429e-20
0.375,-3.58134e-20
0.376,-3.6375e-20
0.377,-3.66901e-20
0.378,-3.67177e-20
0.379,-3.64129e-20
0.38,-3.57269e-20
0.381,-3.46072e-20
0.382,-3.29969e-20
0.383,-3.08351e-20
0.384,-2.80565e-20
0.385,-2.45913e-20
0.386,-2.03654e-20
0.387,-1.53003e-20
0.388,-9.31278e-21
0.389,-2.31566e-21
0.39,5.7827e-21
0.391,1.5078e-20
0.392,2.56697e-20
0.393,3.76609e-20
0.394,5.11579e-20
0.395,6.62697e-20
0.396,8.31076e-20
0.397,1.01784e-19
0.398,1.22414e-19
0.399,1.4511e-19
0.4,1.69986e-19
0.401,1.97153e-19
0.402,2.26718e-19
0.403,2.58785e-19
0.404,2.93451e-19
0.405,3.30806e-19
0.406,3.70931e-19
0.407,4.13892e-19
0.408,4.59746e-19
0.409,5.08531e-19
0.41,5.60267e-19
0.411,6.14951e-19
0.412,6.72556e-19
0.413,7.33029e-19
0.414,7.96282e-19
0.415,8.62194e-19
0.416,9.30605e-19
0.417,1.00131e-18
0.418,1.07405e-18
0.419,1.14853e-18
0.42,1.22438e-18
0.421,1.30118e-18
0.422,1.37843e-18
0.423,1.45556e-18
0.424,1.53193e-18
0.425,1.60679e-18
0.426,1.67933e-18
0.427,1.74862e-18
0.428,1.81362e-18
0.429,1.87321e-18
0.43,1.92611e-18
0.431,1.97096e-18
0.432,2.00622e-18
0.433,2.03027e-18
0.434,2.0413e-18
0.435,2.03737e-18
0.436,2.01638e-18
0.437,1.9761e-18
0.438,1.91409e-18
0.439,1.82778e-18
0.44,1.7144e-18
0.441,1.57104e-18
0.442,1.39459e-18
0.443,1.18177e-18
0.444,9.29144e-19
0.445,6.33089e-19
0.446,2.89822e-19
0.447,-1.04601e-19
0.448,-5.54275e-19
0.449,-1.06344e-18
0.45,-1.63645e-18
0.451,-2.2778e-18
0.452,-2.99206e-18
0.453,-3.78388e-18
0.454,-4.65797e-18
0.455,-5.61903e-18
0.456,-6.6718e-18
0.457,-7.82093e-18
0.458,-9.07102e-18
0.459,-1.04265e-17
0.46,-1.18916e-17
0.461,-1.34705e-17
0.462,-1.51668e-17
0.463,-1.69838e-17
0.464,-1.89246e-17
0.465,-2.09916e-17
0.466,-2.31865e-17
0.467,-2.55105e-17
0.468,-2.79638e-17
0.469,-3.0546e-17
0.47,-3.32553e-17
0.471,-3.60891e-17
0.472,-3.90433e-17
0.473,-4.21124e-17
0.474,-4.52896e-17
0.475,-4.8566e-17
0.476,-5.19311e-17
0.477,-5.53722e-17
0.478,-5.88745e-17
0.479,-6.24207e-17
0.48,-6.59908e-17
0.481,-6.95622e-17
0.482,-7.31092e-17
0.483,-7.66026e-17
0.484,-8.00102e-17
0.485,-8.32958e-17
0.486,-8.64194e-17
0.487,-8.93369e-17
0.488,-9.19996e-17
0.489,-9.43546e-17
0.49,-9.63438e-17
0.491,-9.79042e-17
0.492,-9.89675e-17
0.493,-9.94599e-17
0.494,-9.93019e-17
0.495,-9.84081e-17
0.496,-9.66871e-17
0.497,-9.40411e-17
0.498,-9.03661e-17
0.499,-8.55515e-17
0.5,-7.94801e-17
0.501,-7.20281e-17
0.502,-6.30652e-17
0.503,-5.24541e-17
0.504,-4.00513e-17
0.505,-2.57067e-17
0.506,-9.2638e-18
0.507,9.43968e-18
0.508,3.05719e-17
0.509,5.43064e-17
0.51,8.08215e-17
0.511,1.103e-16
0.512,1.42928e-16
0.513,1.78896e-16
0.514,2.18393e-16
0.515,2.61614e-16
0.516,3.08751e-16
0.517,3.59994e-16
0.518,4.15532e-16
0.519,4.75551e-16
0.52,5.40227e-16
0.521,6.09733e-16
0.522,6.84229e-16
0.523,7.63863e-16
0.524,8.4877e-16
0.525,9.39068e-16
0.526,1.03485e-15
0.527,1.1362e-15
0.528,1.24315e-15
0.529,1.35573e-15
0.53,1.47391e-15
0.531,1.59766e-15
0.532,1.72685e-15
0.533,1.86136e-15
0.534,2.00099e-15
0.535,2.14548e-15
0.536,2.29452e-15
0.537,2.44773e-15
0.538,2.60465e-15
0.539,2.76473e-15
0.54,2.92737e-15
0.541,3.09183e-15
0.542,3.25731e-15
0.543,3.42288e-15
0.544,3.58749e-15
0.545,3.74998e-15
0.546,3.90906e-15
0.547,4.06331e-15
0.548,4.21113e-15
0.549,4.3508e-15
0.55,4.48041e-15
0.551,4.59792e-15
0.552,4.70106e-15
0.553,4.78741e-15
0.554,4.85433e-15
0.555,4.89901e-15
0.556,4.91839e-15
0.557,4.90923e-15
0.558,4.86804e-15
0.559,4.79111e-15
0.56,4.6745e-15
0.561,4.51402e-15
0.562,4.30525e-15
0.563,4.04351e-15
0.564,3.72388e-15
0.565,3.3412e-15
0.566,2.89005e-15
0.567,2.36477e-15
0.568,1.75945e-15
0.569,1.06798e-15
0.57,2.83986e-16
0.571,-5.99103e-16
0.572,-1.58806e-15
0.573,-2.68985e-15
0.574,-3.9116e-15
0.575,-5.26059e-15
0.576,-6.74421e-15
0.577,-8.36994e-15
0.578,-1.01453e-14
0.579,-1.2078e-14
0.58,-1.41754e-14
0.581,-1.64451e-14
0.582,-1.88944e-14
0.583,-2.15305e-14
0.584,-2.43605e-14
0.585,-2.73909e-14
0.586,-3.0628e-14
0.587,-3.40778e-14
0.588,-3.77454e-14
0.589,-4.16355e-14
0.59,-4.57522e-14
0.591,-5.00984e-14
0.592,-5.46762e-14
0.593,-5.94868e-14
0.594,-6.453e-14
0.595,-6.98041e-14
0.596,-7.53063e-14
0.597,-8.10318e-14
0.598,-8.6974e-14
0.599,-9.31246e-14
0.6,-9.94727e-14
0.601,-1.06005e-13
0.602,-1.12707e-13
0.603,-1.19558e-13
0.604,-1.26539e-13
0.605,-1.33624e-13
0.606,-1.40785e-13
0.607,-1.47989e-13
0.608,-1.55203e-13
0.609,-1.62384e-13
0.61,-1.69489e-13
0.611,-1.76467e-13
0.612,-1.83266e-13
0.613,-1.89825e-13
0.614,-1.96079e-13
0.615,-2.01956e-13
0.616,-2.0738e-13
0.617,-2.12266e-13
0.618,-2.16525e-13
0.619,-2.20058e-13
0.62,-2.22762e-13
0.621,-2.24524e-13
0.622,-2.25224e-13
0.623,-2.24734e-13
0.624,-2.22919e-13
0.625,-2.19633e-13
0.626,-2.14725e-13
0.627,-2.08032e-13
0.628,-1.99385e-13
0.629,-1.88603e-13
0.63,-1.75499e-13
0.631,-1.59876e-13
0.632,-1.41528e-13
0.633,-1.2024e-13
0.634,-9.57901e-14
0.635,-6.79457e-14
0.636,-3.64676e-14
0.637,-1.10855e-15
0.638,3.83858e-14
0.639,8.22765e-14
0.64,1.30831e-13
0.641,1.84321e-13
0.642,2.43025e-13
0.643,3.07222e-13
0.644,3.77195e-13
0.645,4.53229e-13
0.646,5.35608e-13
0.647,6.24614e-13
0.648,7.20526e-13
0.649,8.23619e-13
0.65,9.34158e-13
0.651,1.0524e-12
0.652,1.1786e-12
0.653,1.31298e-12
0.654,1.45575e-12
0.655,1.60712e-12
0.656,1.76725e-12
0.657,1.93629e-12
0.658,2.11436e-12
0.659,2.30153e-12
0.66,2.49785e-12
0.661,2.70332e-12
0.662,2.91789e-12
0.663,3.14145e-12
0.664,3.37386e-12
0.665,3.6149e-12
0.666,3.86426e-12
0.667,4.1216e-12
0.668,4.38645e-12
0.669,4.6583e-12
0.67,4.93651e-12
0.671,5.22035e-12
0.672,5.50899e-12
0.673,5.80146e-12
0.674,6.0967e-12
0.675,6.39348e-12
0.676,6.69046e-12
0.677,6.98613e-12
0.678,7.27883e-12
0.679,7.56674e-12
0.68,7.84785e-12
0.681,8.11997e-12
0.682,8.38074e-12
0.683,8.62756e-12
0.684,8.85764e-12
0.685,9.06796e-12
0.686,9.2553e-12
0.687,9.41615e-12
0.688,9.54681e-12
0.689,9.64329e-12
0.69,9.70135e-12
0.691,9.71648e-12
0.692,9.6839e-12
0.693,9.59855e-12
0.694,9.45507e-12
0.695,9.24783e-12
0.696,8.97089e-12
0.697,8.61802e-12
0.698,8.18269e-12
0.699,7.65809e-12
0.7,7.03709e-12
0.701,6.31227e-12
0.702,5.47595e-12
0.703,4.52014e-12
0.704,3.43658e-12
0.705,2.21675e-12
0.706,8.51908e-13
0.707,-6.6696e-13
0.708,-2.34906e-12
0.709,-4.2038e-12
0.71,-6.24074e-12
0.711,-8.46962e-12
0.712,-1.09002e-11
0.713,-1.35425e-11
0.714,-1.64064e-11
0.715,-1.95018e-11
0.716,-2.28385e-11
0.717,-2.64265e-11
0.718,-3.02752e-11
0.719,-3.43941e-11
0.72,-3.87922e-11
0.721,-4.34783e-11
0.722,-4.84607e-11
0.723,-5.37472e-11
0.724,-5.93449e-11
0.725,-6.52603e-11
0.726,-7.14989e-11
0.727,-7.80656e-11
0.728,-8.49639e-11
0.729,-9.21965e-11
0.73,-9.97645e-11
0.731,-1.07668e-10
0.732,-1.15904e-10
0.733,-1.24471e-10
0.734,-1.33362e-10
0.735,-1.4257e-10
0.736,-1.52086e-10
0.737,-1.61897e-10
0.738,-1.71989e-10
0.739,-1.82344e-10
0.74,-1.92942e-10
0.741,-2.0376e-10
0.742,-2.14769e-10
0.743,-2.2594e-10
0.744,-2.37237e-10
0.745,-2.48623e-10
0.746,-2.60053e-10
0.747,-2.71481e-10
0.748,-2.82854e-10
0.749,-2.94114e-10
0.75,-3.05199e-10
0.751,-3.16039e-10
0.752,-3.2656e-10
0.753,-3.36682e-10
0.754,-3.46319e-10
0.755,-3.55375e-10
0.756,-3.63751e-10
0.757,-3.7134e-10
0.758,-3.78026e-10
0.759,-3.83687e-10
0.76,-3.88194e-10
0.761,-3.91406e-10
0.762,-3.93179e-10
0.763,-3.93357e-10
0.764,-3.91777e-10
0.765,-3.88266e-10
0.766,-3.82645e-10
0.767,-3.74724e-10
0.768,-3.64304e-10
0.769,-3.51178e-10
0.77,-3.3513e-10
0.771,-3.15934e-10
0.772,-2.93356e-10
0.773,-2.67155e-10
0.774,-2.37079e-10
0.775,-2.02869e-10
0.776,-1.64259e-10
0.777,-1.20973e-10
0.778,-7.27316e-11
0.779,-1.92452e-11
0.78,3.97798e-11
0.781,1.04643e-10
0.782,1.75648e-10
0.783,2.53102e-10
0.784,3.37317e-10
0.785,4.28605e-10
0.786,5.27279e-10
0.787,6.33652e-10
0.788,7.48035e-10
0.789,8.70735e-10
0.79,1.00205e-09
0.791,1.14229e-09
0.792,1.29173e-09
0.793,1.45065e-09
0.794,1.61932e-09
0.795,1.79798e-09
0.796,1.98687e-09
0.797,2.1862e-09
0.798,2.39617e-09
0.799,2.61693e-09
0.8,2.84862e-09
0.801,3.09136e-09
0.802,3.3452e-09
0.803,3.61018e-09
0.804,3.88628e-09
0.805,4.17346e-09
0.806,4.47159e-09
0.807,4.78053e-09
0.808,5.10003e-09
0.809,5.42983e-09
0.81,5.76956e-09
0.811,6.11879e-09
0.812,6.47702e-09
0.813,6.84365e-09
0.814,7.21801e-09
0.815,7.59931e-09
0.816,7.98667e-09
0.817,8.37912e-09
0.818,8.77555e-09
0.819,9.17474e-09
0.82,9.57536e-09
0.821,9.97593e-09
0.822,1.03748e-08
0.823,1.07703e-08
0.824,1.11605e-08
0.825,1.15432e-08
0.826,1.19164e-08
0.827,1.22775e-08
0.828,1.2624e-08
0.829,1.29531e-08
0.83,1.3262e-08
0.831,1.35474e-08
0.832,1.3806e-08
0.833,1.40343e-08
0.834,1.42284e-08
0.835,1.43845e-08
0.836,1.44984e-08
0.837,1.45655e-08
0.838,1.45813e-08
0.839,1.45408e-08
0.84,1.44391e-08
0.841,1.42706e-08
0.842,1.40299e-08
0.843,1.37111e-08
0.844,1.33081e-08
0.845,1.28146e-08
0.846,1.22242e-08
0.847,1.153e-08
0.848,1.07251e-08
0.849,9.80223e-09
0.85,8.75402e-09
0.851,7.57282e-09
0.852,6.25083e-09
0.853,4.78003e-09
0.854,3.15225e-09
0.855,1.35916e-09
0.856,-6.07697e-10
0.857,-2.75693e-09
0.858,-5.09722e-09
0.859,-7.63734e-09
0.86,-1.03861e-08
0.861,-1.33524e-08
0.862,-1.65451e-08
0.863,-1.99729e-08
0.864,-2.36447e-08
0.865,-2.75691e-08
0.866,-3.17545e-08
0.867,-3.62094e-08
0.868,-4.09417e-08
0.869,-4.59593e-08
0.87,-5.12697e-08
0.871,-5.688e-08
0.872,-6.27967e-08
0.873,-6.9026e-08
0.874,-7.55735e-08
0.875,-8.24441e-08
0.876,-8.9642e-08
0.877,-9.71707e-08
0.878,-1.05033e-07
0.879,-1.13229e-07
0.88,-1.21762e-07
0.881,-1.30629e-07
0.882,-1.39829e-07
0.883,-1.4936e-07
0.884,-1.59216e-07
0.885,-1.69391e-07
0.886,-1.79878e-07
0.887,-1.90668e-07
0.888,-2.01749e-07
0.889,-2.13109e-07
0.89,-2.2473e-07
0.891,-2.36597e-07
0.892,-2.4869e-07
0.893,-2.60985e-07
0.894,-2.73458e-07
0.895,-2.86082e-07
0.896,-2.98825e-07
0.897,-3.11655e-07
0.898,-3.24534e-07
0.899,-3.37422e-07
0.9,-3.50276e-07
0.901,-3.63049e-07
0.902,-3.7569e-07
0.903,-3.88145e-07
0.904,-4.00354e-07
0.905,-4.12256e-07
0.906,-4.23782e-07
0.907,-4.34863e-07
0.908,-4.4542e-07
0.909,-4.55375e-07
0.91,-4.64641e-07
0.911,-4.73129e-07
0.912,-4.80743e-07
0.913,-4.87382e-07
0.914,-4.92941e-07
0.915,-4.97309e-07
0.916,-5.0037e-07
0.917,-5.02002e-07
0.918,-5.02078e-07
0.919,-5.00465e-07
0.92,-4.97025e-07
0.921,-4.91614e-07
0.922,-4.84082e-07
0.923,-4.74275e-07
0.924,-4.62032e-07
0.925,-4.47188e-07
0.926,-4.29571e-07
0.927,-4.09005e-07
0.928,-3.85307e-07
0.929,-3.58292e-07
0.93,-3.27768e-07
0.931,-2.93538e-07
0.932,-2.55403e-07
0.933,-2.13158e-07
0.934,-1.66595e-07
0.935,-1.15502e-07
0.936,-5.96638e-08
0.937,1.13683e-09
0.938,6.71198e-08
0.939,1.38507e-07
0.94,2.1552e-07
0.941,2.98384e-07
0.942,3.87322e-07
0.943,4.82557e-07
0.944,5.8431e-07
0.945,6.92801e-07
0.946,8.08247e-07
0.947,9.30861e-07
0.948,1.06085e-06
0.949,1.19842e-06
0.95,1.34377e-06
0.951,1.49707e-06
0.952,1.65853e-06
0.953,1.82829e-06
0.954,2.00653e-06
0.955,2.19338e-06
0.956,2.38898e-06
0.957,2.59345e-06
0.958,2.80688e-06
0.959,3.02936e-06
0.96,3.26094e-06
0.961,3.50167e-06
0.962,3.75156e-06
0.963,4.0106e-06
0.964,4.27875e-06
0.965,4.55595e-06
0.966,4.8421e-06
0.967,5.13707e-06
0.968,5.4407e-06
0.969,5.75277e-06
0.97,6.07305e-06
0.971,6.40124e-06
0.972,6.73703e-06
0.973,7.08004e-06
0.974,7.42983e-06
0.975,7.78594e-06
0.976,8.14782e-06
0.977,8.5149e-06
0.978,8.88653e-06
0.979,9.26199e-06
0.98,9.64052e-06
0.981,1.00213e-05
0.982,1.04033e-05
0.983,1.07857e-05
0.984,1.11674e-05
0.985,1.15473e-05
0.986,1.1924e-05
0.987,1.22964e-05
0.988,1.2663e-05
0.989,1.30225e-05
0.99,1.33731e-05
0.991,1.37133e-05
0.992,1.40414e-05
0.993,1.43554e-05
0.994,1.46535e-05
0.995,1.49336e-05
0.996,1.51935e-05
0.997,1.5431e-05
0.998,1.56438e-05
0.999,1.58293e-05
1,1.59851e-05
1.001,1.61084e-05
1.002,1.61964e-05
1.003,1.62463e-05
1.004,1.62549e-05
1.005,1.62192e-05
1.006,1.6136e-05
1.007,1.60018e-05
1.008,1.58132e-05
1.009,1.55666e-05
1.01,1.52583e-05
1.011,1.48845e-05
1.012,1.44414e-05
1.013,1.39249e-05
1.014,1.33309e-05
1.015,1.26551e-05
1.016,1.18933e-05
1.017,1.10411e-05
1.018,1.0094e-05
1.019,9.04744e-06
1.02,7.89674e-06
1.021,6.63721e-06
1.022,5.26406e-06
1.023,3.77247e-06
1.024,2.15753e-06
1.025,4.1434e-07
1.026,-1.46208e-06
1.027,-3.47671e-06
1.028,-5.63455e-06
1.029,-7.9406e-06
1.03,-1.03999e-05
1.031,-1.30173e-05
1.032,-1.57978e-05
1.033,-1.87464e-05
1.034,-2.18677e-05
1.035,-2.51667e-05
1.036,-2.86479e-05
1.037,-3.23159e-05
1.038,-3.61752e-05
1.039,-4.02299e-05
1.04,-4.44843e-05
1.041,-4.89423e-05
1.042,-5.36076e-05
1.043,-5.84836e-05
1.044,-6.35738e-05
1.045,-6.8881e-05
1.046,-7.4408e-05
1.047,-8.01572e-05
1.048,-8.61305e-05
1.049,-9.23297e-05
1.05,-9.8756e-05
1.051,-0.00010541
1.052,-0.000112293
1.053,-0.000119404
1.054,-0.000126742
1.055,-0.000134308
1.056,-0.000142097
1.057,-0.00015011
1.058,-0.000158342
1.059,-0.000166789
1.06,-0.000175449
1.061,-0.000184314
1.062,-0.000193381
1.063,-0.000202641
1.064,-0.000212087
1.065,-0.000221711
1.066,-0.000231504
1.067,-0.000241456
1.068,-0.000251554
1.069,-0.000261787
1.07,-0.000272141
1.071,-0.000282601
1.072,-0.000293153
1.073,-0.000303779
1.074,-0.000314462
1.075,-0.000325181
1.076,-0.000335916
1.077,-0.000346646
1.078,-0.000357346
1.079,-0.000367993
1.08,-0.00037856
1.081,-0.000389019
1.082,-0.000399341
1.083,-0.000409496
1.084,-0.000419451
1.085,-0.000429173
1.086,-0.000438625
1.087,-0.000447771
1.088,-0.000456573
1.089,-0.000464988
1.09,-0.000472975
1.091,-0.000480491
1.092,-0.000487488
1.093,-0.000493921
1.094,-0.000499738
1.095,-0.000504889
1.096,-0.000509321
1.097,-0.00051298
1.098,-0.000515807
1.099,-0.000517745
1.1,-0.000518734
1.101,-0.00051871
1.102,-0.000517611
1.103,-0.000515369
1.104,-0.000511917
1.105,-0.000507186
1.106,-0.000501105
1.107,-0.0004936
1.108,-0.000484596
1.109,-0.000474017
1.11,-0.000461785
1.111,-0.000447821
1.112,-0.000432042
1.113,-0.000414366
1.114,-0.000394709
1.115,-0.000372985
1.116,-0.000349106
1.117,-0.000322986
1.118,-0.000294533
1.119,-0.000263657
1.12,-0.000230267
1.121,-0.000194269
1.122,-0.000155571
1.123,-0.000114077
1.124,-6.9693e-05
1.125,-2.23231e-05
1.126,2.81289e-05
1.127,8.17593e-05
1.128,0.000138665
1.129,0.000198942
1.13,0.000262688
1.131,0.000329998
1.132,0.00040097
1.133,0.000475699
1.134,0.00055428
1.135,0.000636807
1.136,0.000723373
1.137,0.000814072
1.138,0.000908993
1.139,0.00100823
1.14,0.00111186
1.141,0.00121998
1.142,0.00133267
1.143,0.00145001
1.144,0.00157208
1.145,0.00169897
1.146,0.00183073
1.147,0.00196744
1.148,0.00210918
1.149,0.002256
1.15,0.00240797
1.151,0.00256514
1.152,0.00272757
1.153,0.00289529
1.154,0.00306837
1.155,0.00324683
1.156,0.00343071
1.157,0.00362004
1.158,0.00381484
1.159,0.00401514
1.16,0.00422093
1.161,0.00443223
1.162,0.00464904
1.163,0.00487135
1.164,0.00509915
1.165,0.00533241
1.166,0.00557112
1.167,0.00581522
1.168,0.00606469
1.169,0.00631946
